label,prediction,count
1,1.0,526
1,2.0,21
1,3.0,47
1,4.0,20
2,1.0,15
2,2.0,543
2,3.0,13
2,4.0,8
3,1.0,19
3,2.0,10
3,3.0,437
3,4.0,81
4,1.0,27
4,2.0,11
4,3.0,74
4,4.0,454
